Questions,Answer
"What is the username of the player?,""Japskua, TheGuy47"""
"Who are the friends of the player?,""Ivanhoe444, Super1337"""
"Who are the friends that play other games as well with this player?,""Japskua, C00LDud3"""
"Who are the most active players in the game?,""Michael98, Justin Bieber"""
"What are the achievements of my friends?,""Cool Guy, Mr. Guru"""
"Who does the player play with?,""Nobody, ArnoldTheHunkz"""
"What are the achievements your friend has received?,""Guru, Kill'Em'All"""
"What achievements does a game have?,""Unlock me!, You Rock"""
How many hours has this game been played in total?,50 000 hours
"What are the types of achievements in this game?,""Skill based, Veteran, Luck"""
"What are the types of achievements a game can have?,""Skill based, Veteran, Luck"""
"What is the genre of the game?,""RPG, Adventure, Puzzle"""
"What items exist in a game?,""Magical Staff, Ferrari"""
"Who is the creator of the game?,""Electronic Arts, Janne Parkkila"""
What is the release date of the game?,14.05.2005
"What are the games similar to this one?,""Hitman 1, Hitman 2, MassEffect 2"""
"List all games of a certain Genre?,""NHL12, Fifa13, NBA10"""
"What type is the item of?,""Consumable, Equipable"""
"What abilities does an item have?,""Magic, Equipable, Damage dealing"""
"What is the fastest car in the game?,""Ferrari, Audi A8"""
"How much damage does a weapon deal?,""57, A lot"""
Who has the best kill count in the game?,Gamer47
"Who are the top 3 players in the game?,""Gamer47, MeMee, MrUber"""
"What achievements has a player obtained?,""Cool Guy, Orc Slayer"""
"What games has the player played?,""World of Warcraft, Final Fantasy VII, Clash of Clans"""
"What items does the player have?,""Sword of Steel, Magic Potion, Mage's Hat"""
"What achievements of a certain type does the player have?,""Speedy Runner, Jumping Hero, Rolling Master"""
"What kind of games are owned by players that have certain achievement?,""NHL12, WoW, Space Invaders"""
What is the last game a player has played?,Hitman 2
"How big percentage of players have a certain item in the game?,""23%, 87%"""
"What are the most common genres played by players with a certain character class in a game?,""RPG, Sports, Simulators"""
"What is the preferred weapon of players with a certain character class?,""Shuriken, Buster Sword, AK 47"""
"What type of weapon are players using who win mostly in the game?,""Ak 47, Longsword, Crossbow"""
When was the last time a certain player played this game?,20.08.1999
"In how many games does the player have all the achievements?,""2, 0, 67"""
"What is the favorite map of the player in the game?,""de_dust, cs_italy"""
What is the most played map in a game?,RunRun
What is the difficulty level the player uses in certain game genres?,Easy
How many times have I killed someone in a game?,4
How many goals did I score in FIFA 15?,0
"What is the most common level in the game where players stop playing?,""Level 4, Level 7, Le Mans track"""
"How big percentage of players have made a certain decision in the game?,""24%, 6%"""
How big percentage of players skip the cutscenes?,99%
"How many players mute the game music?,""100%, 50 000"""
"After gaining an item in the game, how many players use it?,""100, 5, None"""
"How many times players have died in a level?,""50, 600 000"""
"How big percentage of players use the item in question in other linked games?,""2%, 55%"""
"How many players have moved from game to another when they have seen a linked commercial?,""40 000, 100 million"""
"What is the first action done by the player after an event?,""Save game, Drink health potion, Change equipment"""
"What is the most crafted item in the game?,""Magical Hat, Health Potion, Dragon Armor"""
"What is the location in map where the players die the most?,""X:47, Y:58, Z:60"""
"What equipment does a player have in a game?,""Sword of Zelda, Dagger of Ice"""
"What consumable items does a player have in game?,""Health Potion, Potion of Mana, Cookie"""
What is the most used item in the game?,Baseball bat
"What are the games where a player can use this item?,""Sam & Max, Space Quest"""
"How many players have made in app purchases?,""5 000, 8%"""
How many players who have already spent money in this game, spend money again?,3%
"What is the likelihood that a player who has purchased in app purchase in one game, do so in the other one?,""47%, 99%, 0.5%"""
If a player is given free item in the game, how likely are they to make an in app purchase?,85%
"What type of items are the most traded ones in the game's marketplace?,""Health potions, Consumable Items, Cute Cakes"""
"How much money an average player spends in in app purchases?,""56 €, 98 USD"""
"What time are most of the in app purchases done?,""Evening, between 19-22 GMT"""
"Where do the most paying customers live in?,""London, Singapore, Paris"""
"How long does an average player spend in the game before making first in app purchase?,""1 hour, 87 minutes, 2 weeks"""
"Where do the players live who have not made any in app purchases?,""Brazil, South Europe"""
"Where do the players who have done the most in app purchases live?,""Zimbabwe, Nairobi, South America"""
How many players clicked an ingame advertisement?,50 000
"How many players start the other game after seeing an advertisement?,""24, 600"""